"Mouse_ID","MC.Eimeria","delta_ct_cewe_MminusE","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","NpC","Sod1C","HI_NLoci","Spleen","Trichuris_muris","Mastophorus_muris","Catenotaenia_pusilla","Status","Heterakis_sp","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","Region","Body_Length","Fleas","Tail_Length","eimeriaSpecies","Ct.Eimeria","Ct.Mus","ILWE_Crypto_Ct","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","FEC_Eim_Ct","IFNy","CXCR3","IL.6","IL.13","IL.10","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","IFNy_imp","CXCR3_imp","IL.6_imp","IL.13_imp","IL.10_imp","IL1RN_imp","CASP1_imp","CXCL9_imp","IDO1_imp","IRGM1_imp","MPO_imp","MUC2_imp","MUC5AC_imp","MYD88_imp","NCR1_imp","PRF1_imp","RETNLB_imp","SOCS1_imp","TICAM1_imp","TNF_imp"
"AA_0169",NA,NA,"M",13.847336,51.853542,2016,"",NA,"","","","d","","","100","100","100","100","90/100","100","mm","dd","dd","dm","dd",7,33,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",81,FALSE,80,NA,NA,NA,29.6,0,4,0,0,NA,25.3600418509958,22.8565068125892,NA,23.454918211185,27.9448934133402,23.7845705718931,22.3310172490956,22.1394559237128,22.3722621058045,15.2817614247353,25.3812536236307,20.5411054662211,22.4289202128735,20.7422395819182,NA,25.9268782954949,19.0210525569479,18.7566100329414,24.8142354487223,28.785409517943,25.3600418509958,22.8565068125892,25.3719552203309,23.454918211185,27.9448934133402,23.7845705718931,22.3310172490956,22.1394559237128,22.3722621058045,15.2817614247353,25.3812536236307,20.5411054662211,22.4289202128735,20.7422395819182,26.439926553013,25.9268782954949,19.0210525569479,18.7566100329414,24.8142354487223,28.785409517943
"AA_0171",NA,NA,"M",13.847336,51.853542,2016,"m",NA,"m","m","d","m","d","m","100","95/100","100","100/120","70/90","80","mm","dm","dd","mm","mm",14,0.04,0,0,0,NA,0,0,0,0,0,0,0,0,0,"mus",84,FALSE,90,NA,NA,NA,0,0,2,0,1,NA,22.8265901992059,21.8013079780346,23.6093716217645,8.11651812912872,NA,21.7458433776486,NA,19.784272603051,21.3011061065947,8.60898443484439,26.6828133286031,6.82519394447896,7.84457194170753,19.1915557287556,23.7681567855842,26.984228671734,NA,9.27931244776437,18.6335075198741,22.012796463453,22.8265901992059,21.8013079780346,23.6093716217645,8.11651812912872,25.1515188929568,21.7458433776486,21.1043003178717,19.784272603051,21.3011061065947,8.60898443484439,26.6828133286031,6.82519394447896,7.84457194170753,19.1915557287556,23.7681567855842,26.984228671734,11.371886204865,9.27931244776437,18.6335075198741,22.012796463453
"AA_0173",NA,NA,"M",14.0358,53.02,2016,"d","m","m","m","m","d","m","m","100","95","125","120","90","80","mm","mm","mm","mm","mm",14,0.09,0,0,0,NA,0,5,6,7,7,7,6,10,8,"mus",83,TRUE,70,NA,NA,NA,37.46772839,66,0,0,1,NA,22.7460987012781,23.1393949001922,21.8706211741361,NA,27.4353643595016,10.6870970955262,22.0539400473024,19.1705919016661,13.3966339926763,10.1011474745004,16.485666780755,8.24872449712057,8.28276301006132,9.46757908646126,28.4333476482458,25.8853034759082,8.57100947647244,10.7865426283749,25.5965660489193,20.9442236168689,22.7460987012781,23.1393949001922,21.8706211741361,28.2764209489475,27.4353643595016,10.6870970955262,22.0539400473024,19.1705919016661,13.3966339926763,10.1011474745004,16.485666780755,8.24872449712057,8.28276301006132,9.46757908646126,28.4333476482458,25.8853034759082,8.57100947647244,10.7865426283749,25.5965660489193,20.9442236168689
"AA_0175",NA,NA,"F",13.847336,51.853542,2016,"d",NA,"mm","dm","dd","","dd","dm","94","95/100","100/125","100","90/100","100","dd","dm","dm","dm","dd",12,0.04,0,0,0,NA,0,0,0,0,1,0,0,0,0,"mus",81,FALSE,80,NA,NA,NA,0,0,5,0,0,NA,18.4434945197359,21.6455056488409,22.0703504943059,17.5714142294933,23.1224916616272,11.5131947707048,21.9765274959056,15.4537915442945,11.4809696044666,11.2003523769759,17.1013672061035,9.41719946133811,9.61038252768907,11.2735346072997,25.6311875836051,22.3211947305635,9.52358934846204,12.0804947954674,19.1436072835218,20.0372660635136,18.4434945197359,21.6455056488409,22.0703504943059,17.5714142294933,23.1224916616272,11.5131947707048,21.9765274959056,15.4537915442945,11.4809696044666,11.2003523769759,17.1013672061035,9.41719946133811,9.61038252768907,11.2735346072997,25.6311875836051,22.3211947305635,9.52358934846204,12.0804947954674,19.1436072835218,20.0372660635136
"AA_0176",NA,NA,"F",13.847336,51.853542,2016,"m",NA,"mm","dm","dd","dd","dd","dm","100","95","100","120","70","80","mm","mm","dd","mm","mm",13,0.06,0,0,0,NA,0,0,0,0,0,0,0,0,0,"mus",80,FALSE,81,NA,NA,NA,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6413534475917,NA,24.3323845591183,25.5551046662676,24.2157087611525,NA,NA,24.5957291353933,24.8068350783467,NA,NA,16.9921652455033,22.3498067383793,29.1490452922552,27.6656904527904,28.2161101733592,16.7049693364952,29.934069518899,21.7826507099853,11.3543563547443,22.6413534475917,21.0045440592379,24.3323845591183,25.5551046662676,24.2157087611525,25.5879774634656,26.9435805987018,24.5957291353933,24.8068350783467,27.1237697401409,24.9901003581498
"AA_0183",NA,NA,"M",13.2144,53.1514,2016,"d","m","m","m","m","m","m","m","94/100","95","100/125","120","100","80","dm","mm","dm","dd","mm",14,47,0,0,0,NA,0,0,1,0,0,1,1,1,1,"mus",82,TRUE,81,NA,NA,NA,0,41,0,0,0,NA,22.4913791341251,20.1360180113948,NA,19.8253198029653,23.9188910169335,17.6294328343477,20.9447325709563,24.3616662563285,21.1134728328246,8.03568854021809,22.5584864100891,6.49701434561877,6.92105902836967,8.17300804706306,26.8680104263531,25.6755925429831,9.00881035386337,8.74865933633085,19.8601402394936,13.2892097048084,22.4913791341251,20.1360180113948,23.3173411772099,19.8253198029653,23.9188910169335,17.6294328343477,20.9447325709563,24.3616662563285,21.1134728328246,8.03568854021809,22.5584864100891,6.49701434561877,6.92105902836967,8.17300804706306,26.8680104263531,25.6755925429831,9.00881035386337,8.74865933633085,19.8601402394936,13.2892097048084
"AA_0190",NA,NA,"F",13.847336,51.853542,2016,"m",NA,"mm","dm","dm","mm","mm","dm","94","95/100","100","100","90","80/100","dd","dm","dd","mm","dm",13,33,0,0,0,NA,0,0,0,0,0,0,0,0,0,"mus",95,FALSE,91,NA,NA,NA,0,4,0,0,0,NA,18.6071336530035,23.7819062013177,22.6260184282797,18.2886161436566,28.2161101733592,10.6844110162466,24.9304552375083,16.2829070723458,13.0489996508629,10.6197850219895,16.5311508482143,8.94722489457449,8.97549981940427,11.2112357494084,26.9115896345053,NA,8.77720464482934,11.5540520393825,20.2606246629099,22.8338441721163,18.6071336530035,23.7819062013177,22.6260184282797,18.2886161436566,28.2161101733592,10.6844110162466,24.9304552375083,16.2829070723458,13.0489996508629,10.6197850219895,16.5311508482143,8.94722489457449,8.97549981940427,11.2112357494084,26.9115896345053,26.2726205961995,8.77720464482934,11.5540520393825,20.2606246629099,22.8338441721163
"AA_0202",NA,NA,"M",13.1633,53.2397,2016,"d","m","m","m","m","m","m","m","100","95","125","120","70/90","80","mm","mm","mm","mm","mm",14,65,24,0,6,NA,0,1,0,0,0,0,0,0,0,"mus",81,FALSE,NA,NA,NA,NA,0,0,2,6,0,NA,NA,19.8385681741142,NA,15.1606230877751,21.4095839646225,16.3562312669682,20.3371055331095,17.3013571368885,18.1241901027211,7.61167552483627,22.3182275659618,6.08324756935429,7.11647772424248,7.80338938405824,23.0279656827427,22.582727038534,5.45061823197707,8.55414355383936,15.7161313961711,19.2717439653188,3.13938262269383,19.8385681741142,17.3554880662739,15.1606230877751,21.4095839646225,16.3562312669682,20.3371055331095,17.3013571368885,18.1241901027211,7.61167552483627,22.3182275659618,6.08324756935429,7.11647772424248,7.80338938405824,23.0279656827427,22.582727038534,5.45061823197707,8.55414355383936,15.7161313961711,19.2717439653188
"AA_0208",NA,NA,"F",13.4464,53.0481,2016,"d",NA,"mm","mm","mm","dd","mm","mm","100","95","100/125","120","100","80","mm","mm","dm","dd","mm",13,52,0,0,0,NA,0,1,0,0,0,0,0,0,0,"mus",90,TRUE,80,NA,NA,NA,0,0,5,0,0,NA,NA,22.5018847368877,NA,19.4150342491389,NA,NA,NA,24.3612929144279,25.7570567711644,10.866379443792,26.0966359415184,20.3245882381894,22.2019164605021,20.7807829106959,25.7972455057457,23.3910579144787,NA,10.9102712790913,26.9138969901284,25.6109938970066,29.0563444336229,22.5018847368877,25.7986116314113,19.4150342491389,29.8188696891767,27.4843021406351,23.5076406806019,24.3612929144279,25.7570567711644,10.866379443792,26.0966359415184,20.3245882381894,22.2019164605021,20.7807829106959,25.7972455057457,23.3910579144787,16.4381856204185,10.9102712790913,26.9138969901284,25.6109938970066
"AA_0209",NA,NA,"F",14.0672,52.4019,2016,"d",NA,"mm","mm",NA,"dm","dd","mm","100","95","100","120","70/90","80","mm","mm","dd","mm","mm",12,32,0,0,0,NA,0,0,0,0,0,0,0,0,0,"mus",79,FALSE,71,NA,NA,NA,28.47,0,0,0,0,NA,26.5401411603441,21.9583902503656,26.7020456590574,7.96888397346954,NA,22.2312486717721,NA,24.267903244938,23.2109973975932,8.94815339359233,21.0045440592379,7.50475125169338,7.42613581181807,25.3771567047536,25.1862561591719,22.2047603710784,NA,9.94030325414731,22.9530980038366,23.5050980989622,26.5401411603441,21.9583902503656,26.7020456590574,7.96888397346954,28.4183497243011,22.2312486717721,20.0314218795505,24.267903244938,23.2109973975932,8.94815339359233,21.0045440592379,7.50475125169338,7.42613581181807,25.3771567047536,25.1862561591719,22.2047603710784,9.79536335767833,9.94030325414731,22.9530980038366,23.5050980989622
"AA_0237",NA,NA,"F",13.666418,52.733898,2017,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd",13,0.0303,0,0,0,"pregnant",0,0,0,0,0,0,0,0,0,"dom",83.04,FALSE,87.61,NA,NA,NA,0,0,0,0,0,NA,27.9719052085522,18.9775988312789,21.2900478570008,15.7975540898988,21.4496644332098,17.0166324559577,18.6857638538471,20.5654392992534,19.6968026209924,7.98914243725406,17.7492920214879,6.21818336735775,7.06915292129958,7.71471582558656,25.2545515635004,26.0543304953442,8.35606145429934,9.16675380415479,16.025808886832,19.5164648551288,27.9719052085522,18.9775988312789,21.2900478570008,15.7975540898988,21.4496644332098,17.0166324559577,18.6857638538471,20.5654392992534,19.6968026209924,7.98914243725406,17.7492920214879,6.21818336735775,7.06915292129958,7.71471582558656,25.2545515635004,26.0543304953442,8.35606145429934,9.16675380415479,16.025808886832,19.5164648551288
"AA_0240",NA,NA,"F",13.7881,52.5844,2017,"d",NA,"mm","dm","dm","dm","dm","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd",13,0.01,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"dom",69.72,FALSE,67.29,NA,NA,NA,0,0,0,0,0,NA,19.028302932898,21.6925591244697,22.7000275895651,10.4449561740998,NA,9.90762709018322,NA,20.8314628723074,10.4957494471302,10.138977197602,16.1673500566739,8.34015258197891,8.45657562466333,19.0519757616823,22.6415754726372,22.5446538880332,NA,10.5544518336136,19.6736122626023,21.8881661845879,19.028302932898,21.6925591244697,22.7000275895651,10.4449561740998,24.2001433398404,9.90762709018322,25.0878122628034,20.8314628723074,10.4957494471302,10.138977197602,16.1673500566739,8.34015258197891,8.45657562466333,19.0519757616823,22.6415754726372,22.5446538880332,9.48572514440404,10.5544518336136,19.6736122626023,21.8881661845879
"AA_0243",NA,NA,"M",13.8119,52.8875,2017,"d","m","m","m","m","d","m","m","100","95","125","120","90/100","80","mm","mm","mm","dm","mm",14,0.0164,0,0,0,"adult",0,1,4,4,1,5,8,0,2,"mus",70.42,FALSE,70.4,NA,NA,NA,0,0,5,0,0,NA,21.434693685902,18.4056505399518,22.0079279902065,19.4765717190032,22.1060740786916,17.4099628221086,19.7884139205741,17.6708072196392,19.6760060279885,7.79981420639242,25.676660648724,6.39769935496282,8.32022232198037,9.90185975136491,28.0906590914156,22.2283744875755,11.2827315437313,8.79736018761999,20.0641707376891,21.6421575969383,21.434693685902,18.4056505399518,22.0079279902065,19.4765717190032,22.1060740786916,17.4099628221086,19.7884139205741,17.6708072196392,19.6760060279885,7.79981420639242,25.676660648724,6.39769935496282,8.32022232198037,9.90185975136491,28.0906590914156,22.2283744875755,11.2827315437313,8.79736018761999,20.0641707376891,21.6421575969383
"AA_0244",NA,NA,"F",13.5994,52.2458,2017,NA,NA,"dd","mm","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd",12,0.0147,0,0,0,"young",0,NA,NA,NA,NA,NA,NA,NA,NA,"dom",69.45,FALSE,76.75,NA,NA,NA,0,0,26,0,0,NA,21.6264227346135,20.8407421806726,23.0770377790246,19.1599146996906,24.5922779746912,11.0942053116688,19.9372757532941,17.8695855125386,11.2113989857327,10.4942384847597,16.3959455578505,8.76789777831407,9.01742333460578,9.75918415985706,25.2587924879902,25.0609910140876,9.86637068782748,11.4040641598048,20.5780747608906,20.4366610936961,21.6264227346135,20.8407421806726,23.0770377790246,19.1599146996906,24.5922779746912,11.0942053116688,19.9372757532941,17.8695855125386,11.2113989857327,10.4942384847597,16.3959455578505,8.76789777831407,9.01742333460578,9.75918415985706,25.2587924879902,25.0609910140876,9.86637068782748,11.4040641598048,20.5780747608906,20.4366610936961
"AA_0246",NA,NA,"F",13.6025,52.2225,2017,"d",NA,"mm","mm","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd",13,0.0539,0,0,0,"adult",0,1,0,1,0,1,2,2,0,"dom",73.87,TRUE,73.54,NA,NA,NA,0,0,0,0,0,NA,22.0185815157275,21.0093915828416,NA,20.0770626884921,24.8630608109982,11.9601167565894,20.3050527206485,21.2986665112403,12.0694451963736,11.273205137351,17.1936032665437,9.40450159339214,9.58613366070637,10.4136805692651,27.1057783970724,25.1526501454926,10.9879824473138,12.0185920808648,19.2566987225857,21.7375959517385,22.0185815157275,21.0093915828416,25.6716383875964,20.0770626884921,24.8630608109982,11.9601167565894,20.3050527206485,21.2986665112403,12.0694451963736,11.273205137351,17.1936032665437,9.40450159339214,9.58613366070637,10.4136805692651,27.1057783970724,25.1526501454926,10.9879824473138,12.0185920808648,19.2566987225857,21.7375959517385
"AA_0248",NA,NA,"F",13.6025,52.2225,2017,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd",13,0.0331,0,0,0,"adult",0,0,0,0,1,0,0,0,0,"dom",80.11,FALSE,81.7,NA,NA,NA,0,0,0,0,0,NA,18.6391572657589,19.6627951875314,23.6138264251841,17.1178746481607,21.3963132865745,16.329258844594,20.1086574694518,14.1931206685923,12.8086204298287,8.68619365800592,16.9914018576848,7.3915406261208,7.75017592430753,8.35147202273158,25.6510709153741,25.1757878134801,8.18074613504018,10.363083949945,17.4202159098197,18.8085462191208,18.6391572657589,19.6627951875314,23.6138264251841,17.1178746481607,21.3963132865745,16.329258844594,20.1086574694518,14.1931206685923,12.8086204298287,8.68619365800592,16.9914018576848,7.3915406261208,7.75017592430753,8.35147202273158,25.6510709153741,25.1757878134801,8.18074613504018,10.363083949945,17.4202159098197,18.8085462191208
"AA_0249",NA,NA,"M",13.6025,52.2225,2017,"d","d","d","d","d","d","d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd",14,0.11,0,0,0,"adult",0,19,15,15,13,13,8,11,10,"dom",94.62,FALSE,96.15,NA,NA,NA,0,0,0,0,0,NA,18.3811235783315,18.2157330842165,17.5857986608872,14.7837469735518,19.6699350504539,11.1622173427067,19.8685456805606,13.8738280710387,11.1791083352959,9.20655808597887,15.4956957701068,7.85387069891491,8.11846188960799,8.74558207069367,21.8659032309022,25.0681012815727,8.70007905522321,10.6184084168202,16.4822890861557,17.2876259746722,18.3811235783315,18.2157330842165,17.5857986608872,14.7837469735518,19.6699350504539,11.1622173427067,19.8685456805606,13.8738280710387,11.1791083352959,9.20655808597887,15.4956957701068,7.85387069891491,8.11846188960799,8.74558207069367,21.8659032309022,25.0681012815727,8.70007905522321,10.6184084168202,16.4822890861557,17.2876259746722
"AA_0250",NA,NA,"M",13.6025,52.2225,2017,"d","d","d","d","d","d","d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd",14,31,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"dom",76.88,FALSE,75.31,NA,NA,NA,30.79,0,0,0,0,NA,19.6942726085269,21.1317285139939,25.3905128726694,29.1151399446127,24.8259637388212,11.9774374946011,22.8746715831228,26.370988645871,11.2396634167618,11.1744750887292,16.8268670557739,9.25805437658909,9.38826866871729,10.1911064798269,25.6175249613477,25.5132483395687,9.79536335767833,13.0487287909072,25.5556966438674,21.6455008643546,19.6942726085269,21.1317285139939,25.3905128726694,29.1151399446127,24.8259637388212,11.9774374946011,22.8746715831228,26.370988645871,11.2396634167618,11.1744750887292,16.8268670557739,9.25805437658909,9.38826866871729,10.1911064798269,25.6175249613477,25.5132483395687,9.79536335767833,13.0487287909072,25.5556966438674,21.6455008643546
"AA_0251",NA,NA,"F",13.6025,52.2225,2017,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd",13,0.0477,0,0,0,"pregnant",0,2,4,3,2,2,3,5,2,"dom",84.83,FALSE,88.81,NA,NA,NA,0,0,20,0,0,NA,21.4494557399703,NA,27.7093554308124,19.0472815161278,25.874209273695,13.3098564625327,19.3059781721343,19.7707307668435,15.9314533408353,9.54441128277162,21.9844348744538,8.02206220154071,8.25084407087659,11.3757925279905,NA,24.7525164069039,7.77468829887449,11.2691545418827,19.8416696351291,21.5002257987858,21.4494557399703,19.8288348579131,27.7093554308124,19.0472815161278,25.874209273695,13.3098564625327,19.3059781721343,19.7707307668435,15.9314533408353,9.54441128277162,21.9844348744538,8.02206220154071,8.25084407087659,11.3757925279905,24.0255273112349,24.7525164069039,7.77468829887449,11.2691545418827,19.8416696351291,21.5002257987858
"AA_0257",NA,NA,"M",13.6025,52.2225,2017,"d","d","d","d","d","d","d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd",14,0.03,0,0,0,"adult",0,15,10,16,16,13,28,9,10,"dom",82.62,TRUE,75.34,NA,NA,NA,0,0,0,0,0,NA,22.6253978187435,29.6179261329243,NA,NA,27.0827887031875,16.3462632399307,29.934069518899,NA,17.243561860668,14.9285764980277,24.0361682457912,13.386003328608,13.8476774540663,15.7328040990853,24.2245226090877,NA,14.6061680888856,15.5942888555937,NA,28.6011957535905,22.6253978187435,29.6179261329243,26.1248403371574,20.6545184820523,27.0827887031875,16.3462632399307,29.934069518899,15.5338109044614,17.243561860668,14.9285764980277,24.0361682457912,13.386003328608,13.8476774540663,15.7328040990853,24.2245226090877,22.6947963650105,14.6061680888856,15.5942888555937,19.4679901902433,28.6011957535905
"AA_0259",NA,NA,"F",13.6025,52.2225,2017,NA,NA,"dd","dd","dd","dd","dd","mm","94","100","100","100","100","100","dd","dd","dd","dd","dd",12,0.05,0,0,0,"adult",0,5,7,4,3,3,7,6,7,"dom",71.94,FALSE,73.96,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5141401747224,NA,NA,NA,NA,NA,NA,NA,15.2690992089512,NA,NA,16.9331717625098,20.9311302431206,24.1288061444621,20.6545184820523,19.6699350504539,13.1828304258208,22.3310172490956,16.0749149253278,10.2824346455284,15.5141401747224,19.4100410079527,10.4261966469226,7.01554434106082,9.57663932569324,26.2564065152664,26.8306360826561,9.83787613245346,15.2690992089512,18.5039645393279,21.8316246965325
"AA_0260",NA,NA,"F",13.6025,52.2225,2017,NA,NA,"dd","dd","dd",NA,"dd",NA,"94","100","100","100","100","100","dd","dd","dd","dd","dd",10,0.07,0,0,0,"adult",0,2,0,2,1,2,3,0,0,"dom",83.01,FALSE,79.18,NA,NA,NA,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2662288095011,NA,NA,NA,23.6951574941052,NA,NA,NA,26.0279917797879,NA,NA,16.9607538096174,23.398243045522,20.5142332024676,16.7363638638734,24.7471210003208,20.8018728273006,24.2895859357276,19.9498613366381,20.6848410325368,22.2662288095011,25.4316559213672,19.2601246618205,23.2188853504952,23.6951574941052,22.3556188354445,26.2951397156027,22.6126440085539,26.0279917797879,15.2853994069848,19.5164648551288
"AA_0261",NA,NA,"M",13.5994,52.2458,2017,"d","d","d","d","d","d","d",NA,"94","100","100","100","100","100","dd","dd","dd","dd","dd",12,0.02,0,0,0,"adult",4,0,0,0,0,0,0,0,0,"dom",72,FALSE,71.17,NA,NA,NA,0,0,0,0,0,NA,22.109056055538,20.9636604544056,27.0591659419296,20.7889412060252,25.1515188929568,11.5178852400631,20.5300898800382,18.187775380828,13.0557911594356,10.1410345507744,16.5601591345177,8.17501638517744,8.51400779491458,9.45090836122162,26.690167554241,27.1887954636979,9.48373574500052,11.3406877737386,26.4700053870811,20.1912485962406,22.109056055538,20.9636604544056,27.0591659419296,20.7889412060252,25.1515188929568,11.5178852400631,20.5300898800382,18.187775380828,13.0557911594356,10.1410345507744,16.5601591345177,8.17501638517744,8.51400779491458,9.45090836122162,26.690167554241,27.1887954636979,9.48373574500052,11.3406877737386,26.4700053870811,20.1912485962406
"AA_0262",NA,NA,"F",13.5994,52.2458,2017,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd",13,0.08,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"dom",87.56,TRUE,83.37,NA,NA,NA,NA,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2336259647109,NA,NA,NA,24.0036261695129,NA,26.5178033044545,24.4789421015434,27.9420612692143,NA,22.95275523397,20.9301423099212,25.7520982220455,23.2167788737166,20.5379237653155,23.8586795042865,22.9369725175424,26.4987369523777,23.5860378101204,23.1008942305689,23.2336259647109,22.9640790371532,19.4093606384039,21.9258327459164,24.0036261695129,29.7728929369864,26.5178033044545,24.4789421015434,27.9420612692143,20.4668060357805,22.95275523397
